id,score
175,7.1324676488991035
23168,7.132441951624814
795514,7.132170179391403
9454,7.13187643767788
25364,7.131450068150671
420814,7.131391444731097
9473,7.131153943116688
1598,7.130912305843204
345920,7.13054255900541
763,7.130461247398741
577922,7.130246916190797
2567,7.129991407582585
887,7.129210369886519
652,7.129148952529684
1208348,7.128794249170323
586940,7.128757658200652
966220,7.128677434932018
9764,7.128333793957517
707886,7.127830528138178
1544,7.127773252759832
200085,7.12773014281218
11953,7.12770888218621
111969,7.126773676939849
762509,7.126702874351402
11528,7.126566514530673
8329,7.126520861815325
5544,7.126149531075206
1429,7.125700820217096
788,7.125631377653157
497698,7.125248699639193
9912,7.1249436099466985
800,7.124468370571004
440298,7.124306438720317
574,7.1238437945787325
417320,7.123784774404371
513434,7.123627783374449
766,7.12348657879587
2668,7.123476259653722
11656,7.123473796330681
382614,7.123438909737243
14282,7.123207000259885
378108,7.1222712931349745
9289,7.121494820119148
29458,7.121087121066418
850165,7.120810148704628
10400,7.120669032338921
10198,7.120520737728849
519010,7.120215556761036
11031,7.119286268630408
459151,7.119174236269546
339984,7.11885360261048
1885,7.118120683075691
758866,7.117974028418336
663558,7.117948703623246
416477,7.116720698091385
72570,7.1164633532956145
1317288,7.115480401868969
1078605,7.115168070845479
82693,7.114995312543186
2291,7.114847017487855
15244,7.11479313249204
13151,7.1147296385209025
38396,7.114646483176202
14438,7.114264031691172
14919,7.114037373623859
3133,7.113741759593466
198277,7.11321777672609
417678,7.1124715210303595
31225,7.1122733829778895
491584,7.112183195981448
423612,7.1118193645995325
44826,7.111720028965896
104,7.111547430757894
410718,7.1114921285231185
34584,7.1102926455087045
1878,7.110292260116319
565310,7.109899719640369
5176,7.1097744030888705
13597,7.109654303313144
80767,7.109602945431336
12092,7.109334075674458
177945,7.108539833945332
496450,7.1078922096045645
612706,7.1076158259862545
9078,7.107496652247717
28971,7.10692817282306
10693,7.106778594711033
90,7.106352182126217
15999,7.1062659322540505
568332,7.1061468458980155
54186,7.105952921950468
632632,7.105676475860568
15097,7.105667126650063
433498,7.105499144169047
653567,7.105406226423295
3870,7.105197563381416
11902,7.1050522775473555
110160,7.104043963335088
640344,7.1039499490917635
13885,7.103925493902065
12230,7.103639374266592
463257,7.103085757705857
1262,7.102885301187189
180147,7.102752680343009
981,7.102665242355687
16642,7.10243077758831
404368,7.102271072635194
58574,7.1022386088362195
1913,7.102034639221408
1628,7.101999891856823
1621,7.101464495215872
33273,7.101462976127284
337703,7.10132745661576
1407,7.100428284548206
1075,7.100168232534233
5723,7.100118025724963
5910,7.1000086329867305
593643,7.099991831811716
802,7.099792647182627
15371,7.099727666423509
454983,7.099607880968081
507569,7.099524060284728
1214931,7.0990085321491865
13377,7.098796970962868
167581,7.0985825066031545
21734,7.098465898670334
1640,7.098454499283027
587272,7.097700973882833
713,7.097674231112789
9820,7.0976513682403075
9343,7.097272279889568
109,7.0971042813412275
561,7.096973527045547
411,7.096815930818721
21032,7.096558989631031
9571,7.096509723551297
9741,7.096502212017383
18240,7.0965010841186436
11416,7.096108624698055
610892,7.096039558217575
1653,7.0957427539164675
226,7.09511353693554
1879,7.0946536320585185
8923,7.094571917392927
35690,7.094502538272181
1939,7.093620731970749
15157,7.093353055106365
530385,7.093266005970269
145,7.092930042493913
318121,7.092081510669462
10835,7.092063440526271
2024,7.0914671082201295
828,7.091248152301904
934,7.090800337937871
11644,7.089603219253856
413594,7.089521998045772
432976,7.089471345315603
327331,7.08940218339669
701387,7.089060448038587
543580,7.088681288565379
14306,7.0884765997718215
9075,7.088356888318135
229,7.0881988714396815
11202,7.0881603228147885
1265609,7.088081380781866
8327,7.088036587381341
2280,7.087957510801092
1637,7.087816308024702
799766,7.0876858653671
803700,7.08764114945331
776305,7.0875986413995635
23483,7.087491791217363
654299,7.087192042107769
5143,7.087140311641204
1213,7.087137482682584
10234,7.086808492319195
339,7.0866817964127415
11549,7.086450321239108
15804,7.086416103173561
65,7.086391861686395
4543,7.085864227161305
964980,7.085775442906464
38142,7.085631196657351
50348,7.08556468749292
10830,7.085500814136259
8374,7.085006887350817
667538,7.084815083420332
6537,7.084373598195629
121986,7.084311418977964
205220,7.084088726522294
499,7.083986760910795
203217,7.083561575817045
900,7.0833564310756145
28422,7.0831733242772685
126319,7.083078650067139
20530,7.082589125223516
37903,7.082541448614957
2832,7.082522323931009
1175942,7.08248677536395
7350,7.082165328506746
220289,7.081883847398777
451480,7.081859142582081
639988,7.081598377114941
2000,7.081466393588667
568012,7.081438028543436
323272,7.081156206294761
39452,7.0809349392497545
523781,7.080530515158643
473033,7.080403571589981
290250,7.0797278487858595
49020,7.079662035025287
112198,7.0790538985162135
22954,7.079036281035352
401104,7.079006613468032
2721,7.078664341771197
927,7.0785522457902506
1675,7.078509256142461
406990,7.078299649100796
1626,7.078239322957101
1902,7.078174586660765
244063,7.0781238952328245
936075,7.07782560812591
10669,7.0774172872782755
123678,7.077395891851082
302946,7.077032342314263
375572,7.076827610132057
30020,7.076813969566093
1151031,7.076672482472993
9056,7.076584977278564
618588,7.076561570946216
504949,7.076476553827287
41411,7.076179795438639
40807,7.075632148613289
25793,7.075623681918938
261,7.075392150591189
6978,7.0751998567929615
851,7.075037498555734
1394,7.074964256165815
426618,7.074690228109979
11782,7.074671901939196
28874,7.07455128360555
993,7.0743166133861735
14811,7.073961950513481
199,7.073222294429678
10161,7.073116034923737
560057,7.073056480227249
501,7.072927639495146
56292,7.072480214379645
8619,7.072370417751585
613504,7.072207549895095
486947,7.072044089878108
869626,7.071814196256021
38234,7.0716710698581995
8416,7.071552738142487
335797,7.071382375484516
318224,7.071272514290716
26280,7.071219310368739
34647,7.0711506821812895
1245,7.071070333515946
429200,7.070875843906745
16307,7.070765103416606
541671,7.070667878882238
364689,7.070513106125756
10437,7.070356878656464
546121,7.070293580780345
5825,7.070254339324468
1368166,7.070078074623552
369299,7.069726078497814
20271,7.069583558096498
393729,7.069284103835878
33602,7.069187903154892
590,7.068941420618117
575,7.068602372997684
256040,7.06810089518523
11787,7.067829165205742
949423,7.0677351260586265
217993,7.067685792008453
843527,7.06758164525242
615643,7.0673495599265435
945961,7.067269210731956
770254,7.067250148240889
12548,7.067078128824346
10787,7.066814478993881
644583,7.066701866979828
10747,7.066701866979828
25188,7.066359567527049
974576,7.066352784083429
38700,7.065897331474492
637534,7.065725525077603
1164,7.065717864312672
2457,7.065662324597456
9802,7.065390989177365
449924,7.065214731485592
11046,7.065152563803022
1924,7.064875309267272
10559,7.064779919080339
310307,7.06460990255695
157354,7.064545180067105
9504,7.064231493408554
26736,7.063993227357082
922,7.063357163725522
24653,7.063117290692576
933260,7.063051823812236
2609,7.0627292695750405
19026,7.062312840294798
24167,7.062049000286705
10227,7.061941660341534
801335,7.06191201488847
20532,7.06149882879102
127533,7.061040700238141
499932,7.061029688289455
31417,7.060882039171219
10435,7.060880746896185
877703,7.060840739943855
582927,7.0605090389276475
768362,7.0604743988284415
632,7.060452609373837
3780,7.060257554809292
420817,7.060107736141623
5708,7.059822085618662
406385,7.059727886864323
118406,7.059727886864323
319075,7.059532874357601
167,7.059514135769389
539517,7.058956592085822
12207,7.058877061634671
73456,7.05834605542257
9462,7.058300201822621
77877,7.0579671395542976
420818,7.0578354623869375
537915,7.057647975390948
112949,7.057533459702664
2433,7.05745355947641
6023,7.057426883946827
102651,7.057379257596072
21191,7.057368700585486
62320,7.057201853158825
289222,7.057181592544563
465136,7.057179985806735
899112,7.057094989568303
744114,7.056890474143351
12498,7.05676935309292
979,7.056616890531021
446893,7.056543991719324
12159,7.056226647717945
1103621,7.0561876881676495
501170,7.056151369493636
1075794,7.055742379793795
15080,7.055189466289893
11704,7.055105862615146
399366,7.054938873557669
626735,7.054399635884747
158445,7.054314415836088
18329,7.05426243785346
575604,7.054251123870799
29455,7.054150820946295
892,7.05377877193379
65218,7.0537480282027785
1712,7.053369752196432
376660,7.053291592401423
597922,7.0519942570162435
1089,7.051887077199275
583406,7.0517607159588955
10545,7.051675994454862
2657,7.051583084348651
29845,7.051360677288752
687,7.051328935552978
524047,7.050994296672977
581734,7.0509366974533565
508763,7.050745312065663
318781,7.050573043860255
59,7.050274696059166
414425,7.050112520096002
11686,7.050020114685128
10340,7.0499116647940765
666243,7.049865815859756
705996,7.049619684434058
228203,7.049599084402182
11072,7.048972442463009
650031,7.048665273587714
408,7.048535226615025
9081,7.048490904424528
396371,7.048053136195934
133919,7.047981974203956
4816,7.047967280777634
7485,7.047787787894642
62215,7.047771897552657
18947,7.047364356492304
2009,7.047333745315603
359784,7.0470952154442275
400608,7.046679308058421
504,7.046480759440455
39254,7.046345924170842
10139,7.046280095728982
2640,7.046047101698036
1151534,7.045909871219671
102899,7.045454476968263
985939,7.045229883436758
348892,7.045207877485436
1278,7.045118785619989
9516,7.045065423690095
10895,7.044799913954033
4538,7.044401629929548
812225,7.043604298375178
86829,7.043495420217778
13386,7.0434194825922205
6916,7.043410191993173
508,7.043175858399474
24657,7.042420979284197
72113,7.042413812834586
177,7.042257256738188
604,7.042200136238797
9299,7.042116351639938
11657,7.042013385397948
663260,7.041941937385973
36095,7.0417216154710625
220,7.0417090372076885
537996,7.0416971994275075
783675,7.041550361405779
1600,7.041376486642768
549053,7.040898662087091
10849,7.040735659438158
9833,7.040615467302741
9550,7.040311672226163
812583,7.039832749353005
42297,7.039807872874126
4480,7.039648055702865
44115,7.039414235834072
297270,7.039403563910039
623,7.039356871752088
940,7.039212625406057
21542,7.038320419271182
656563,7.038174552862006
11159,7.03814947832776
837,7.037923755675599
1850,7.037545739112312
848685,7.037167561851897
978,7.037125574794235
11829,7.037044788905201
678,7.036942116951535
11602,7.036502059450444
609,7.0361152797406765
20982,7.036103536425346
32480,7.035837272559197
11344,7.035581101989606
152603,7.035376274997609
94047,7.035215848311171
1008042,7.034943596841319
1093,7.034046700437896
336843,7.033885523818609
458302,7.033439902810775
1725,7.033219414848416
238628,7.033215833313222
563,7.033086216924111
552532,7.0329998533935285
34653,7.03295131534122
9388,7.03283432902917
12516,7.032719833520072
10907,7.032567689956072
22596,7.0325216262825
594634,7.032465835986365
244088,7.032339207817743
1052,7.0321024276423145
49992,7.032089700039454
381,7.031986676155483
33701,7.031985659243313
140,7.031973490083336
158,7.031545315721023
554590,7.031295232574337
38360,7.03126048701247
4593,7.031070550313552
21484,7.030975041073222
829402,7.030725604201354
10784,7.030581328956938
407448,7.030457909355293
488,7.029703876881763
250658,7.029674882738941
982,7.02959320735167
1581,7.029590630231412
429210,7.029558889055806
760,7.029528131213458
30017,7.0295241655341485
15916,7.028729805552208
9589,7.02854331690786
5236,7.028347491364742
302401,7.028326519352971
116149,7.028193383541133
472454,7.0280026017012105
570670,7.027897755188133
8424,7.02783132166101
2841,7.027753156721256
17057,7.027622971100792
10948,7.02729752151584
1124566,7.027133149779632
11236,7.026735326982604
744,7.026458378636272
11049,7.026391187040634
7979,7.026296116775448
9560,7.026295851317443
11901,7.025762588036375
675445,7.025676182723529
11230,7.025658521552298
575265,7.02561695693477
21348,7.025164157250342
10925,7.025024205114401
614696,7.024952738353832
785534,7.024908502022329
228194,7.024852661463574
9662,7.024350297973554
10757,7.024172067955744
48035,7.023991659254268
544401,7.023986721247118
47796,7.023685964095745
403,7.023575741416315
28580,7.0235112114408125
11167,7.023405829044981
1443,7.023399693530862
11481,7.023259514356401
646380,7.022915714935241
1584,7.022852209804476
12093,7.022839704406963
354857,7.022769543748657
5801,7.022732319783607
552524,7.022483117206337
632322,7.0224765618805085
323677,7.022467180122243
15152,7.022221264188212
203801,7.0221839025349615
11562,7.022088664571948
451,7.021427588777935
25253,7.021248156326165
610461,7.021224219159803
980026,7.021161724381824
221732,7.020827616150407
10683,7.020653111122356
456929,7.020529416010261
16237,7.0201408061614075
17111,7.019768070394594
1023,7.019639789840974
1029575,7.019498898452818
9549,7.019217041381634
49964,7.0189587137334835
498249,7.018695465200211
9385,7.018472602112028
547016,7.018283751911839
304357,7.017832378327385
11368,7.017183466342712
6615,7.017072753438163
573699,7.017019172876483
502,7.017005113464971
994108,7.016825409602105
4203,7.016737115555599
169881,7.016583865860617
14580,7.0161670445831295
62211,7.015699139610326
118,7.015653528219172
4539,7.01557312369922
11030,7.015516340489497
3085,7.015421839107128
350312,7.015303611385578
11770,7.015226319862145
625,7.0152262340418465
76758,7.014754735682715
602063,7.014456393037372
49444,7.014406693445325
8393,7.014304472278661
19100,7.014152601789337
595975,7.014002252225935
15196,7.013898624614047
1433,7.013778883451083
36955,7.013227636511341
245913,7.012967288254872
12144,7.012927231945931
4174,7.012585109589535
1374,7.012459609702568
801058,7.0124310664462675
342473,7.012315922470953
591274,7.011847750066105
411019,7.011497938995375
49687,7.0114598577917215
2654,7.0112872831130995
212778,7.011114042670659
356296,7.011049056129981
58857,7.0108581557764715
127380,7.010666844705602
7326,7.010433084557536
9576,7.00969884827512
14359,7.009565375326165
612,7.009525765373549
21135,7.009272698466765
5165,7.009260815771056
242643,7.00920910704817
277217,7.008796789116818
534780,7.008789337599734
1284120,7.008737594793117
55931,7.00868677735273
2977,7.008257353117389
13004,7.008246004377847
951491,7.00803392102747
109410,7.007780436470488
330483,7.007163609167249
11963,7.007133349551079
2109,7.007005487608828
