id,score
83265,7.211910662962958
72526,7.211910662962958
242879,7.211780075816989
72812,7.2117578581395305
202296,7.211719596666662
3497,7.211719596666662
85853,7.211611524832215
284442,7.211324071698108
126726,7.211324071698108
113774,7.211324071698108
22432,7.211324071698108
1754,7.211324071698108
110529,7.211283373043478
1664,7.211283373043478
283123,7.211220448695648
235228,7.211220448695648
68586,7.211220448695648
81983,7.211019854777069
61692,7.210889841734416
31306,7.210813978378374
68202,7.210746069565217
118958,7.210323524999998
34708,7.210261651724133
111800,7.209962287140114
158083,7.209716553736653
61496,7.2096231144827545
10360,7.20944723492063
110623,7.20931924444444
98748,7.20931924444444
62478,7.20931924444444
21771,7.20931924444444
18240,7.20931924444444
79611,7.209219096980461
13675,7.209086564150941
134373,7.209014083370287
62753,7.208972149618317
286801,7.208918129896907
2612,7.208878490163933
99588,7.20870864362416
61599,7.208665027712854
66991,7.2086183897435845
9687,7.208447147749725
239614,7.208392810169486
62088,7.208392810169486
13859,7.207939776377949
39340,7.2076888494130795
177,7.207527941637008
125366,7.207481946218484
102229,7.207481946218484
96652,7.207466218518513
69776,7.207466218518513
83962,7.207424544099376
89844,7.20719882330097
69189,7.206967713274331
4297,7.206805292957743
39269,7.206710617276719
222236,7.206586263333329
33829,7.206586263333329
285807,7.206543345185182
66857,7.206528744150942
61928,7.206512750943391
66398,7.206298970388349
132559,7.2062309142857135
13039,7.206101317277485
82875,7.206014953951889
138089,7.205989010666663
36250,7.205959071871411
4575,7.205707686997635
1168,7.205705385123962
12592,7.205632774757278
2144,7.2054789809523765
72615,7.2046931272727255
61441,7.204491097674414
59302,7.20425432805755
69272,7.204235282142853
39198,7.203986598373979
4660,7.203986598373979
283370,7.203603196363631
47999,7.203584300952376
26663,7.203584300952376
2303,7.203409234334762
11844,7.203308110476185
118102,7.203147996774189
17836,7.203047048888885
4107,7.202945161165044
61555,7.2028127731182785
34943,7.202458143089427
407,7.20234196271186
82734,7.202322812799996
134297,7.202119462886597
239764,7.201669834234229
197406,7.200907226923072
132636,7.200907226923072
102878,7.200711429921256
88791,7.200711429921256
82738,7.200711429921256
74022,7.200711429921256
73325,7.200711429921256
45860,7.200711429921256
1651,7.20054225057471
101881,7.2001560788844605
2802,7.20005671071428
90274,7.199924621874995
43966,7.199908280314956
206492,7.199150012403096
10190,7.199150012403096
7171,7.199057173426572
65136,7.1988890628571385
6306,7.1988890628571385
61575,7.198695108496728
3051,7.198666756650243
4477,7.198408635398227
215307,7.198387319999996
79013,7.198387319999996
69320,7.198387319999996
94498,7.198254891056906
78903,7.198253828051001
32415,7.198025307878785
110232,7.197984737037031
39892,7.197984737037031
261663,7.1979645786407715
200707,7.1979645786407715
157571,7.1979645786407715
118759,7.1979645786407715
72124,7.1979645786407715
62181,7.1979645786407715
37158,7.1979645786407715
155094,7.197673641095886
41280,7.197636271755721
1831,7.197636271755721
3750,7.197436404729729
78036,7.197228751690818
76438,7.197222273389355
81499,7.196907406278025
116562,7.196896603030299
109356,7.196896603030299
4612,7.196896603030299
12838,7.196684896124028
22254,7.196529399999996
93972,7.196452766972472
47318,7.196395921153845
77484,7.196150014678894
70337,7.196150014678894
68610,7.196150014678894
11053,7.196150014678894
263034,7.196061073076918
256924,7.196061073076918
231396,7.196061073076918
114841,7.196061073076918
111372,7.196061073076918
89964,7.196061073076918
71008,7.196061073076918
64093,7.196061073076918
63164,7.196061073076918
55808,7.196061073076918
4735,7.195479627692304
92611,7.195450385074622
35257,7.195450385074622
3004,7.195450385074622
494,7.195450385074622
40632,7.19533020096618
112138,7.195266812799995
95705,7.195199547663546
3572,7.195048146976743
136738,7.194764699999999
128015,7.194624095121948
112077,7.194300122565319
114505,7.194270369454545
223389,7.1941938247619
220597,7.1941938247619
210234,7.1941938247619
86456,7.1941938247619
82143,7.1941938247619
81238,7.1941938247619
78075,7.1941938247619
69605,7.1941938247619
61870,7.1941938247619
58951,7.1941938247619
56401,7.1941938247619
10724,7.193897393023254
79238,7.193540292592588
84163,7.193432657851235
101385,7.19336023065693
83519,7.19336023065693
1144,7.193333449681524
60659,7.193020272413788
195382,7.192711945806449
240932,7.192683707246372
210195,7.192606007111109
234061,7.192361807547165
218069,7.192361807547165
76818,7.192361807547165
40050,7.192361807547165
3297,7.192361807547165
39957,7.1922481367816085
99466,7.191642226229503
233079,7.19135965428571
16399,7.191126174093261
3411,7.190719715294115
226411,7.1907117134751735
91267,7.1907117134751735
63593,7.190664580132447
304371,7.190564033644855
220374,7.190564033644855
136840,7.190564033644855
69168,7.190564033644855
20214,7.190564033644855
119761,7.190230500813003
66465,7.190194361739127
107543,7.190072898591546
241097,7.190003196363631
61702,7.189750730935248
16684,7.189454496326528
3090,7.189443018181814
133355,7.189286297345128
207493,7.188907675912405
100825,7.188821886111106
11129,7.188821886111106
3474,7.188821886111106
225383,7.188799551851847
74076,7.188799551851847
70333,7.188799551851847
68415,7.188799551851847
77591,7.1883306857142815
71871,7.1883306857142815
35962,7.1883306857142815
4569,7.188262611023618
8510,7.18779629485714
63867,7.187645304950492
97855,7.187605147945202
5742,7.187550486792448
2995,7.187550486792448
120155,7.187389315606933
194929,7.187067445871555
66384,7.187067445871555
8344,7.187067445871555
3275,7.187067445871555
4638,7.187023770212761
157842,7.187009194557819
123925,7.187009194557819
72649,7.187009194557819
67394,7.187009194557819
65672,7.187009194557819
75777,7.1867646974999975
247723,7.1867646974999975
13837,7.186556710714281
63398,7.186551133333331
250504,7.186549521290321
46928,7.186454526009692
114926,7.186421294594591
43358,7.186421294594591
71386,7.186419596666663
72340,7.186001931868129
228026,7.185928519626163
77791,7.185841285906036
61886,7.185587879289938
261102,7.185366832727268
2967,7.185366832727268
94813,7.185133106103284
5258,7.185079539047614
210,7.184961835135132
32800,7.184803348571424
587,7.184803348571424
125,7.184803348571424
72541,7.1847043152317855
62,7.1847043152317855
17535,7.18461856352201
96628,7.184374914285713
110412,7.184355895798315
53347,7.184147049999996
75,7.183868461802573
61247,7.183848858461535
100226,7.183797162541805
213193,7.183597069281042
100383,7.183597069281042
732,7.183597069281042
2093,7.183470581818179
75765,7.183284966990286
96659,7.183245345077718
244321,7.183054231168827
232811,7.1830221849056555
82092,7.1828440493617
82867,7.182686765811962
103992,7.18254117361702
121459,7.182526161467885
37555,7.182526161467885
43193,7.182386263333329
196412,7.182206110569102
586,7.182171320218576
96989,7.1820567107142805
7897,7.182032474626862
61367,7.182023024338621
105488,7.181989433333331
43121,7.181989433333331
9957,7.181768784433163
1762,7.181669457142853
212588,7.181652192233006
223876,7.181522611538456
207841,7.181522611538456
94423,7.181488320603013
246485,7.181467207643309
95697,7.181028257142853
85052,7.180908488888885
153697,7.180445589380526
81712,7.180445589380526
63699,7.180445589380526
57818,7.180445589380526
38189,7.180445589380526
130523,7.180296500369002
131366,7.180261651724133
38207,7.180147049999995
96608,7.180137502547769
35370,7.179913617721515
216005,7.179849663888884
225168,7.179831919999995
64049,7.179831919999995
47220,7.179614366666662
45137,7.179614366666662
274776,7.179443177639749
211169,7.179194812799996
253941,7.179067657516337
40675,7.178912510256407
100407,7.178862733333329
71907,7.178862733333329
62807,7.178862733333329
31389,7.178862733333329
4402,7.178786472928174
497,7.178566520388345
417,7.178566520388345
223329,7.178566520388345
94156,7.178468414723922
15129,7.178418217341037
896,7.178243244444442
64480,7.177989948780484
15123,7.177984877064215
13841,7.177701203174599
91980,7.17755671071428
110333,7.177517282424239
248951,7.177307405217387
61218,7.177050310843371
21756,7.176945688461534
113256,7.176595067441857
6223,7.176403196363632
2718,7.176403196363632
57389,7.176133045238092
70485,7.175911007692307
227248,7.175778893103444
222288,7.175778893103444
104068,7.175778893103444
95632,7.175778893103444
87372,7.175778893103444
211855,7.175429111475406
216322,7.175222337106915
40190,7.175136681904757
32752,7.175136681904757
89586,7.174797377777775
1481,7.174751989565216
1847,7.174674265671637
70583,7.174634204597698
17915,7.174552717117113
216604,7.174529399999995
46700,7.174362509302322
7235,7.174362509302322
4571,7.174362509302322
207743,7.174276509401705
34003,7.174276509401705
103962,7.17421424525547
212462,7.173932668208089
9215,7.173443592660545
2562,7.173443592660545
244616,7.173399543396221
6755,7.173399543396221
96870,7.173056710714282
105804,7.172928553135312
155942,7.172915591304344
303072,7.172799589830504
92885,7.172799589830504
89490,7.172799589830504
46033,7.172799589830504
39320,7.172799589830504
11145,7.172799589830504
589,7.172768728767121
44242,7.171859962831856
236580,7.171750986407763
210095,7.171750986407763
153877,7.171750986407763
114003,7.171750986407763
71427,7.171750986407763
33155,7.171750986407763
21013,7.171750986407763
16120,7.171750986407763
87126,7.17173225794392
66431,7.17173225794392
994,7.171321212359549
84278,7.170962812799995
67012,7.170778743283578
127425,7.170729891124257
73000,7.170670252112674
116983,7.1706649259668485
67883,7.1704844013422795
224285,7.1704291814814765
72544,7.170196066666662
30920,7.170138302702698
214651,7.169919596666662
36697,7.169919596666662
7098,7.169919596666662
1803,7.169728221229048
87956,7.169707348749999
102905,7.169512780434779
1916,7.169460774999997
214483,7.169137996153841
139086,7.169137996153841
136275,7.169137996153841
116250,7.169137996153841
53594,7.169137996153841
39680,7.169137996153841
33965,7.169137996153841
10610,7.169137996153841
134,7.169044427467808
59717,7.168912708064514
71577,7.1688624612099625
152483,7.168828703199999
136735,7.168765331182794
121695,7.168585445669287
259709,7.168515302479334
240459,7.168483953409089
1791,7.16831091428571
111647,7.168033785106379
247704,7.167673817989415
127948,7.167317639999997
79622,7.1673005022857135
254544,7.167258241463411
196907,7.167134029508192
63435,7.167134029508192
77284,7.167131082857138
3755,7.167051757999998
95213,7.167020810619465
62669,7.167020810619465
203,7.166965191623034
130219,7.166616414583331
238179,7.166574777142852
69697,7.166574777142852
68761,7.166574777142852
62733,7.166574777142852
40058,7.166574777142852
4635,7.166574777142852
66551,7.166537036311237
67490,7.166271251813469
1463,7.166185928735628
224941,7.166185928735628
66830,7.165929647422677
15768,7.165929647422677
2118,7.165908488888887
294726,7.165775216260158
273307,7.165775216260158
156820,7.165775216260158
32625,7.165775216260158
73792,7.165727185507243
13397,7.165727185507243
2799,7.165723888288284
47523,7.165635640298506
252605,7.1654040847826055
40026,7.165256895918366
2625,7.165256895918366
18856,7.164438319354835
132917,7.1640599207547115
97456,7.1640599207547115
42039,7.1640599207547115
110,7.1640599207547115
218478,7.164056710714282
78749,7.163886908737859
60066,7.163886908737859
66894,7.163199854216866
8068,7.163177021800946
98911,7.163122812799996
80377,7.163122812799996
67506,7.163122812799996
253376,7.163006658128076
221802,7.162990188095234
104811,7.162764173451324
80713,7.162764173451324
5656,7.162764173451324
9051,7.16273078099352
66186,7.162697801960781
122285,7.162675223529407
220801,7.1626267470483
45858,7.162461229906538
94551,7.162391959024387
229906,7.162376541496594
99772,7.162376541496594
83949,7.162350976666666
202577,7.16210872424242
21733,7.16210872424242
91242,7.162089085436891
125949,7.16202420753623
128071,7.161828187301583
91766,7.161828187301583
90461,7.161758671794871
156563,7.16161048378378
223119,7.161592071028032
69230,7.161592071028032
61582,7.161592071028032
46621,7.161592071028032
4787,7.161592071028032
3743,7.161592071028032
36005,7.1615719642276385
4469,7.161492074999997
129495,7.1613474982658945
90877,7.161310697435893
87611,7.161310697435893
76887,7.161300515646256
42504,7.161255997183095
106195,7.161085183448272
128217,7.161025199999996
11157,7.160958467647055
2419,7.160947699999995
3486,7.160906436190474
222625,7.160774777142852
106454,7.160471804844288
96718,7.160331847169809
86799,7.160331847169809
2940,7.160331847169809
20432,7.1599860305084695
37363,7.159816797142853
7485,7.159642826519334
3470,7.159569383979327
1995,7.159516987155958
4610,7.159342867990073
94761,7.159299621874996
75627,7.159299621874996
67063,7.159299621874996
3072,7.1592145907407385
228811,7.159169922222218
16343,7.159169922222218
21755,7.158974132975871
67826,7.1589396974999975
72635,7.158903202836876
219432,7.158700433613441
304530,7.158180102654863
71951,7.158120169892471
201992,7.158107680423277
61733,7.1580797495192305
234239,7.158064741085267
138385,7.158064741085267
91764,7.158064741085267
20177,7.158064741085267
2557,7.158064741085267
13941,7.157825715887845
31050,7.15742905588235
42272,7.157345093333332
86233,7.157105569230764
211698,7.1568627333333295
215799,7.156848858461534
99688,7.156848858461534
90184,7.156848858461534
52698,7.156848858461534
5953,7.156848858461534
46705,7.1567922165137565
996,7.1567922165137565
113828,7.156656491358021
12260,7.156579744144139
249964,7.156538201574799
65763,7.156345161233478
2289,7.156345161233478
66604,7.156309287096771
31934,7.1562425752066074
1088,7.1562425752066074
115,7.156162343999997
80795,7.156098033333331
249031,7.156079539047614
210674,7.156079539047614
1023,7.156079539047614
63090,7.156062325373131
3504,7.155789697499998
139792,7.155651538931294
60732,7.155651538931294
3909,7.155651538931294
81131,7.155614636734691
196511,7.1556030573913
6326,7.15537813928571
66103,7.15537813928571
2552,7.155369487445886
61381,7.154883500244497
83125,7.15485176342857
45388,7.154720298113203
221585,7.154691406557372
47801,7.154472360606056
197929,7.154457741818177
126954,7.154457741818177
98187,7.154385966589326
155646,7.154187879611645
67534,7.154187879611645
165,7.154187879611645
95888,7.153923465486721
67026,7.153764704761905
39804,7.153547573983736
108298,7.153460328440365
194829,7.153419596666662
53606,7.153384156265354
128798,7.1533109142857105
194665,7.153190201869154
